frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
237,237,7.887514004754701,101,0.05543923377990723,18.03776733224673
238,238,7.920794654563792,100,0.05498337745666504,18.187314898728193
239,239,7.954075304372884,102,0.05478978157043457,18.25157851221688
240,240,7.987355954181975,101,0.05566072463989258,17.96598959984237
241,241,8.020636603991067,104,0.05593132972717285,17.87906715034123
242,242,8.053917253800158,104,0.05605673789978027,17.839068726899995
243,243,8.08719790360925,101,0.055414676666259766,18.04576080128729
244,244,8.120478553418343,95,0.05500173568725586,18.181244419013932
245,245,8.153759203227434,97,0.05520367622375488,18.114735619177598
246,246,8.187039853036525,93,0.05607485771179199,17.833304279427708
247,247,8.220320502845617,94,0.0549924373626709,18.18431857102599
248,248,8.253601152654708,93,0.055513620376586914,18.013597261650656
249,249,8.2868818024638,101,0.0561368465423584,17.813611942834086
250,250,8.320162452272891,92,0.055486202239990234,18.022498560539002
251,251,8.353443102081982,90,0.05503201484680176,18.17124091828733
252,252,8.386723751891074,89,0.05581378936767578,17.916719350704827
253,253,8.420004401700165,85,0.05555605888366699,17.999836923169354
254,254,8.453285051509257,86,0.05614352226257324,17.81149382333332
255,255,8.48656570131835,88,0.056108713150024414,17.822543841384906
256,256,8.519846351127441,88,0.05609869956970215,17.825725153530673
257,257,8.553127000936533,90,0.0569453239440918,17.560704386927142
258,258,8.586407650745624,90,0.056870222091674805,17.5838947558179
259,259,8.619688300554715,92,0.0576474666595459,17.346816051879514
260,260,8.652968950363807,84,0.05718636512756348,17.48668581696594
261,261,8.686249600172898,88,0.05890965461730957,16.975146204747354
262,262,8.71953024998199,91,0.0551304817199707,18.138785818694483
263,263,8.752810899791081,90,0.05626845359802246,17.771947442236883
264,264,8.786091549600172,91,0.05562543869018555,17.97738631005958
265,265,8.819372199409264,89,0.05661463737487793,17.663276607751232
266,266,8.852652849218357,93,0.05516862869262695,18.126243549962403
267,267,8.885933499027448,90,0.055954694747924805,17.871601382243036
268,268,8.91921414883654,88,0.05587363243103027,17.897529773715494
269,269,8.952494798645631,88,0.05598855018615723,17.86079469239843
270,270,8.985775448454723,89,0.05633807182312012,17.749986246238876
271,271,9.019056098263814,85,0.05664682388305664,17.653240401693644
272,272,9.052336748072905,87,0.05462217330932617,18.30758352175014
273,273,9.085617397881997,87,0.05482006072998047,18.241497486213316
274,274,9.118898047691088,87,0.056131601333618164,17.81527653302638
275,275,9.15217869750018,87,0.05620288848876953,17.792679822849678
276,276,9.185459347309271,86,0.05544161796569824,18.036991644412335
277,277,9.218739997118364,92,0.05676603317260742,17.6161684040757
278,278,9.252020646927456,90,0.05700874328613281,17.541168991936832
279,279,9.285301296736547,94,0.05676126480102539,17.617648294227845
280,280,9.318581946545638,92,0.05464935302734375,18.298478291218764
281,281,9.35186259635473,94,0.0555877685546875,17.98956903650837
282,282,9.385143246163821,93,0.05616569519042969,17.804462254219445
283,283,9.418423895972913,98,0.05599045753479004,17.86018625367802
284,284,9.451704545782004,98,0.05645179748535156,17.714227793357434
285,285,9.484985195591095,98,0.05617880821228027,17.800306411295626
286,286,9.518265845400187,95,0.0560460090637207,17.842483643448446
287,287,9.55154649520928,92,0.05621743202209473,17.78807683010098
288,288,9.584827145018371,93,0.056389570236206055,17.73377587045219
289,289,9.618107794827463,90,0.05584096908569336,17.907998667884925
290,290,9.651388444636554,88,0.05605578422546387,17.83937222210408
291,291,9.684669094445645,91,0.05581378936767578,17.916719350704827
292,292,9.717949744254737,89,0.055913686752319336,17.884708701640378
293,293,9.751230394063828,90,0.054929256439208984,18.205234602196278
294,294,9.78451104387292,89,0.055680274963378906,17.95968142502355
295,295,9.817791693682011,95,0.05727219581604004,17.460479483133998
296,296,9.851072343491103,88,0.05608654022216797,17.829589702606654
297,297,9.884352993300194,88,0.056928157806396484,17.565999648202904
298,298,9.917633643109287,88,0.0544734001159668,18.357583662321975
299,299,9.950914292918378,88,0.05557751655578613,17.9928874475031
300,300,9.98419494272747,88,0.05629324913024902,17.764119418409138
301,301,10.017475592536561,83,0.055803775787353516,17.919934375240324
302,302,10.050756242345653,85,0.05614614486694336,17.81066184276457
303,303,10.084036892154744,83,0.055441856384277344,18.036914079298185
304,304,10.117317541963835,89,0.056617021560668945,17.66253279375413
305,305,10.150598191772927,92,0.05676841735839844,17.61542855222928
306,306,10.183878841582018,91,0.05666542053222656,17.647446901612305
307,307,10.21715949139111,93,0.0556330680847168,17.974920931508258
308,308,10.250440141200201,93,0.05496621131896973,18.192994860005637
309,309,10.283720791009294,97,0.055857181549072266,17.902800898063017
310,310,10.317001440818386,97,0.05588245391845703,17.894704507056677
311,311,10.350282090627477,97,0.055565834045410156,17.996670385308505
312,312,10.383562740436568,97,0.05605173110961914,17.84066219193698
313,313,10.41684339024566,100,0.05675196647644043,17.62053479530321
314,314,10.450124040054751,99,0.0567324161529541,17.62660693498296
315,315,10.483404689863843,98,0.060509443283081055,16.526346066707383
316,316,10.516685339672934,95,0.0555577278137207,17.999296215872906
317,317,10.549965989482025,96,0.05484151840209961,18.234360191633844
318,318,10.583246639291117,99,0.05589652061462402,17.890201196858992
319,319,10.616527289100208,99,0.05596351623535156,17.868784295013803
320,320,10.649807938909301,100,0.054679155349731445,18.28850489009815
321,321,10.683088588718393,97,0.05649113655090332,17.70189203219367
322,322,10.716369238527484,96,0.05762839317321777,17.352557392919643
323,323,10.749649888336576,94,0.05739879608154297,17.421968199112765
324,324,10.782930538145667,95,0.05686450004577637,17.585664152414815
325,325,10.816211187954758,87,0.06085371971130371,16.43284921191511
326,326,10.84949183776385,94,0.05608057975769043,17.83148470149095
327,327,10.882772487572941,94,0.05606245994567871,17.837247972510344
328,328,10.916053137382033,91,0.056887149810791016,17.57866237500105
329,329,10.949333787191124,97,0.056209564208984375,17.790566677977605
330,330,10.982614437000215,93,0.05639505386352539,17.732051509694003
331,331,11.015895086809309,92,0.055565595626831055,17.996747604683794
332,332,11.0491757366184,90,0.056174516677856445,17.801666291758096
333,333,11.082456386427491,92,0.05475282669067383,18.26389723492271
334,334,11.115737036236583,92,0.05672192573547363,17.629866881875003
335,335,11.149017686045674,95,0.056342124938964844,17.748709355270062
336,336,11.182298335854766,95,0.05629110336303711,17.764796570973562
337,337,11.215578985663857,94,0.05675482749938965,17.619646540389084
338,338,11.248859635472948,85,0.056227684020996094,17.78483352838413
339,339,11.28214028528204,90,0.059092044830322266,16.922751664313093
340,340,11.315420935091131,85,0.05617713928222656,17.80083522900893
341,341,11.348701584900223,95,0.055959224700927734,17.87015465894082
342,342,11.381982234709316,90,0.05654549598693848,17.684874498775134
343,343,11.415262884518407,90,0.055757999420166016,17.934646335935962
344,344,11.448543534327499,86,0.05624961853027344,17.77789834186701
345,345,11.48182418413659,88,0.05554795265197754,18.00246367791918
346,346,11.515104833945681,96,0.0559844970703125,17.86208776233306
347,347,11.548385483754773,94,0.05584120750427246,17.907922208227482
348,348,11.581666133563864,94,0.05573844909667969,17.94093693323752
349,349,11.614946783372956,92,0.0559539794921875,17.871829833651486
350,350,11.648227433182047,94,0.055863380432128906,17.90081431278488
351,351,11.681508082991138,93,0.056243181228637695,17.779933107532397
352,352,11.714788732800232,94,0.05591988563537598,17.882726129314204
353,353,11.748069382609323,91,0.05591559410095215,17.884098632566825
354,354,11.781350032418414,93,0.05569314956665039,17.95552967970068
355,355,11.814630682227506,94,0.05550122261047363,18.01762110752656
356,356,11.847911332036597,93,0.05666470527648926,17.64766965822215
357,357,11.881191981845689,93,0.0579218864440918,17.264631064204625
358,358,11.91447263165478,92,0.059526681900024414,16.79918933965627
359,359,11.947753281463871,92,0.05531907081604004,18.076948604676222
360,360,11.981033931272963,95,0.05545759201049805,18.03179625633045
361,361,12.014314581082054,96,0.05490612983703613,18.212902693525205
362,362,12.047595230891146,93,0.05650615692138672,17.697186545374763
363,363,12.080875880700239,97,0.05597066879272461,17.866500822123207
364,364,12.11415653050933,96,0.05550551414489746,18.016228034380408
365,365,12.147437180318422,105,0.055811166763305664,17.91756126943171
366,366,12.180717830127513,103,0.05543804168701172,18.038155201183535
367,367,12.213998479936604,104,0.05565047264099121,17.969299316667737
368,368,12.247279129745696,104,0.05608534812927246,17.829968670160984
369,369,12.280559779554787,100,0.058878183364868164,16.984219669329793
370,370,12.313840429363879,97,0.05590200424194336,17.888446283106582
371,371,12.34712107917297,100,0.05568838119506836,17.957067139322014
372,372,12.380401728982061,99,0.0552520751953125,18.098867716100525
373,373,12.413682378791153,106,0.05469942092895508,18.281729185009546
374,374,12.446963028600246,104,0.05547928810119629,18.02474462498442
375,375,12.480243678409337,107,0.05672287940979004,17.629570473240218
376,376,12.513524328218429,98,0.0559840202331543,17.862239900517004
377,377,12.54680497802752,99,0.05659627914428711,17.669006074597064
378,378,12.580085627836612,99,0.056405067443847656,17.72890354214219
379,379,12.613366277645703,102,0.05614495277404785,17.811040006114936
380,380,12.646646927454794,99,0.05652046203613281,17.69270745452705
381,381,12.679927577263886,96,0.05702710151672363,17.53552211849207
382,382,12.713208227072977,98,0.057149410247802734,17.497993341732652
383,383,12.746488876882069,101,0.05818057060241699,17.18786855552869
384,384,12.77976952669116,100,0.05977272987365723,16.730037294828584
385,385,12.813050176500253,94,0.05617976188659668,17.80000424385172
386,386,12.846330826309345,91,0.05539870262145996,18.050964240679292
387,387,12.879611476118436,91,0.05991959571838379,16.689031159353974
388,388,12.912892125927527,90,0.05585765838623047,17.902648068156598
389,389,12.946172775736619,97,0.05527997016906738,18.089734798003978
390,390,12.97945342554571,95,0.055017948150634766,18.17588684445446
391,391,13.012734075354802,98,0.05640840530395508,17.72785446799158
392,392,13.046014725163893,95,0.05629301071166992,17.76419465503367
393,393,13.079295374972984,97,0.054737091064453125,18.269147675796223
394,394,13.112576024782076,97,0.05563950538635254,17.972841294259307
395,395,13.145856674591167,102,0.05480146408081055,18.24768766260322
396,396,13.17913732440026,102,0.05681586265563965,17.600718413112716
397,397,13.212417974209352,100,0.057363271713256836,17.432757409631794
398,398,13.245698624018443,100,0.05629301071166992,17.76419465503367
399,399,13.278979273827535,101,0.0563044548034668,17.76058401578604
400,400,13.312259923636626,103,0.055207014083862305,18.11364038781283
401,401,13.345540573445717,94,0.055750370025634766,17.937100678258936
402,402,13.378821223254809,94,0.05513930320739746,18.135883876491217
403,403,13.4121018730639,100,0.0555415153503418,18.00455017642665
404,404,13.445382522872992,94,0.054386138916015625,18.387037946272006
405,405,13.478663172682083,93,0.05639481544494629,17.732126474927814
406,406,13.511943822491174,93,0.05678963661193848,17.608846607582926
407,407,13.545224472300267,100,0.057442426681518555,17.408735281055574
408,408,13.578505122109359,102,0.060004472732543945,16.66542433357041
409,409,13.61178577191845,100,0.05619478225708008,17.79524645945235
410,410,13.645066421727542,103,0.05595874786376953,17.870306934574025
411,411,13.678347071536633,102,0.05589151382446289,17.891803810157576
412,412,13.711627721345724,106,0.05510711669921875,18.146476533296415
413,413,13.744908371154816,106,0.05611848831176758,17.819439369864643
414,414,13.778189020963907,106,0.055385589599609375,18.055237964047112
415,415,13.811469670772999,97,0.056484222412109375,17.70405889106504
416,416,13.84475032058209,96,0.054541826248168945,18.334552925491224
417,417,13.878030970391183,104,0.05608534812927246,17.829968670160984
418,418,13.911311620200275,101,0.05642437934875488,17.722835617190835
419,419,13.944592270009366,108,0.05630683898925781,17.75983198401138
420,420,13.977872919818457,108,0.0563044548034668,17.76058401578604
421,421,14.011153569627549,93,0.05768704414367676,17.334914881569865
422,422,14.04443421943664,98,0.05505633354187012,18.163214578019513
423,423,14.077714869245732,94,0.05564427375793457,17.97130113244412
424,424,14.110995519054823,87,0.05699443817138672,17.545571674782057
425,425,14.144276168863914,97,0.056844472885131836,17.59185984573636
426,426,14.177556818673006,97,0.05887866020202637,16.984082120224333
427,427,14.210837468482097,99,0.0579218864440918,17.264631064204625
428,428,14.24411811829119,97,0.056676626205444336,17.643957782087256
429,429,14.277398768100282,97,0.05556750297546387,17.996129868235315
430,430,14.310679417909373,101,0.05612659454345703,17.81686575025912
431,431,14.343960067718465,100,0.05555605888366699,17.999836923169354
432,432,14.377240717527556,98,0.05620145797729492,17.79313270492012
433,433,14.410521367336647,103,0.05660891532897949,17.665062016973067
434,434,14.443802017145739,107,0.05630302429199219,17.76103526542227
435,435,14.47708266695483,103,0.056200265884399414,17.793510124257068
436,436,14.510363316763922,106,0.05629539489746094,17.763442317465696
437,437,14.543643966573013,106,0.05512428283691406,18.140825576969654
438,438,14.576924616382104,106,0.05524015426635742,18.10277348571823
439,439,14.610205266191198,107,0.05861258506774902,17.061182318509267
440,440,14.643485916000289,104,0.056177377700805664,17.800759681697613
441,441,14.67676656580938,105,0.05642390251159668,17.722985392484546
442,442,14.710047215618472,108,0.056446075439453125,17.716023518280732
443,443,14.743327865427563,108,0.05592226982116699,17.881963718530834
444,444,14.776608515236655,109,0.05569100379943848,17.956221503949312
445,445,14.809889165045746,109,0.05636119842529297,17.742702922215265
